"Parent Sequence","Frame","Location"
">lambdap36","+1","104"
">lambdap36","-1","108"
">lambdap36","+1","116"
">lambdap36","+1","122"
">lambdap36","+1","146"
">lambdap36","-1","156"
">lambdap36","-1","162"
">lambdap36","-1","165"
">lambdap36","+1","200"
">lambdap36","-1","204"
">lambdap36","+1","272"
">lambdap36","-1","276"
">lambdap83","+1","2"
">lambdap83","-1","12"
">lambdap83","-1","30"
">lambdap83","-1","54"
">lambdap83","-1","69"
">lambdap83","-1","87"
">lambdap83","+1","95"
">lambdap83","-1","126"
">lambdap83","+1","188"
">lambdap83","+1","194"
">lambdap83","-1","210"
">lambdap83","-1","216"
">lambdap83","-1","249"
">lambdap83","-1","282"
">lambdap83","-1","294"
">lambdap83","-1","318"
">lambdap83","-1","387"
">lambdap83","+1","413"
">lambdap83","+1","431"
">lambdap83","+1","434"
">lambdap83","-1","498"
">lambdap83","+1","512"
">lambdap83","-1","519"
">lambdap37","+1","2"
">lambdap37","-1","18"
">lambdap37","+1","98"
">lambdap37","-1","144"
">lambdap37","-1","150"
">lambdap38","-1","21"
">lambdap38","+1","26"
">lambdap38","-1","51"
">lambdap38","+1","92"
">lambdap38","+1","119"
">lambdap38","+1","149"
">lambdap38","-1","174"
">lambdap39","+1","2"
">lambdap39","-1","18"
">lambdap39","+1","29"
">lambdap39","+1","107"
">lambdap39","-1","126"
">lambdap39","+1","134"
">lambdap39","-1","138"
">lambdap39","-1","141"
">lambdap39","+1","176"
">lambdap41","+1","2"
">lambdap41","+1","41"
">lambdap41","-1","63"
">lambdap41","+1","119"
">lambdap41","+1","122"
">lambdap41","-1","153"
">lambdap41","+1","158"
">lambdap41","-1","189"
">lambdap41","-1","219"
">lambdap41","-1","225"
">lambdap41","-1","276"
">lambdap41","+1","293"
">lambdap41","-1","303"
">lambdap41","-1","369"
">lambdap41","-1","384"
">lambdap41","+1","389"
">lambdap41","+1","419"
">lambdap41","+1","449"
">lambdap41","+1","491"
">lambdap41","-1","525"
">lambdap41","+1","536"
">lambdap41","-1","543"
">lambdap41","+1","563"
">lambdap41","-1","567"
">lambdap41","-1","576"
">lambdap41","-1","597"
">lambdap41","-1","645"
">lambdap84","+1","2"
">lambdap84","-1","39"
">lambdap84","+1","77"
">lambdap84","-1","105"
">lambdap84","-1","111"
">lambdap84","+1","143"
">lambdap84","-1","168"
">lambdap84","-1","201"
">lambdap84","-1","204"
">lambdap84","-1","237"
">lambdap84","-1","261"
">lambdap84","-1","276"
">lambdap84","-1","291"
">lambdap84","-1","303"
">lambdap84","-1","339"
">lambdap84","-1","372"
">lambdap84","-1","459"
">lambdap84","+1","467"
">lambdap84","-1","510"
">lambdap84","-1","519"
">lambdap84","-1","591"
">lambdap84","-1","597"
">lambdap84","-1","615"
">lambdap84","+1","626"
">lambdap84","-1","639"
">lambdap84","-1","651"
">lambdap84","+1","713"
">lambdap84","+1","731"
">lambdap84","+1","749"
">lambdap42","-1","9"
">lambdap42","-1","15"
">lambdap42","-1","21"
">lambdap42","+1","44"
">lambdap42","+1","65"
">lambdap42","+1","122"
">lambdap42","-1","150"
">lambdap42","-1","192"
">lambdap42","-1","252"
">lambdap42","-1","318"
">lambdap42","-1","321"
">lambdap42","-1","330"
">lambdap42","-1","372"
">lambdap42","-1","396"
">lambdap42","-1","402"
">lambdap85","-1","30"
">lambdap85","-1","60"
">lambdap85","-1","75"
">lambdap85","-1","93"
">lambdap85","+1","107"
">lambdap85","+1","113"
">lambdap85","+1","119"
">lambdap86","-1","57"
">lambdap86","-1","72"
">lambdap86","-1","81"
">lambdap86","-1","111"
">lambdap45","-1","27"
">lambdap45","+1","50"
">lambdap45","-1","57"
">lambdap45","-1","69"
">lambdap45","+1","74"
">lambdap45","+1","77"
">lambdap45","-1","102"
">lambdap45","-1","105"
">lambdap45","-1","123"
">lambdap45","-1","138"
">lambdap45","+1","155"
">lambdap45","+1","167"
">lambdap45","+1","197"
">lambdap45","+1","215"
">lambdap45","-1","237"
">lambdap45","-1","252"
">lambdap45","-1","291"
">lambdap45","+1","302"
">lambdap45","-1","336"
">lambdap45","-1","345"
">lambdap45","+1","350"
">lambdap46","+1","2"
">lambdap46","-1","15"
">lambdap46","-1","18"
">lambdap46","-1","84"
">lambdap46","-1","90"
">lambdap46","+1","107"
">lambdap46","-1","132"
">lambdap46","+1","158"
">lambdap46","-1","177"
">lambdap47","-1","15"
">lambdap47","+1","44"
">lambdap47","-1","72"
">lambdap48","+1","2"
">lambdap48","+1","5"
">lambdap48","+1","11"
">lambdap48","-1","51"
">lambdap48","-1","54"
">lambdap48","+1","80"
">lambdap48","+1","110"
">lambdap48","-1","120"
">lambdap48","-1","129"
">lambdap48","-1","138"
">lambdap48","-1","141"
">lambdap48","+1","200"
">lambdap48","-1","207"
">lambdap48","-1","246"
">lambdap48","-1","255"
">lambdap48","+1","260"
">lambdap48","-1","273"
">lambdap48","-1","288"
">lambdap48","+1","302"
">lambdap48","-1","351"
">lambdap48","-1","354"
">lambdap48","-1","399"
">lambdap48","-1","402"
">lambdap48","+1","407"
">lambdap48","-1","411"
">lambdap48","+1","425"
">lambdap48","-1","474"
">lambdap48","-1","492"
">lambdap48","+1","497"
">lambdap48","-1","510"
">lambdap48","-1","519"
">lambdap48","-1","525"
">lambdap48","+1","530"
">lambdap48","-1","549"
">lambdap49","+1","59"
">lambdap49","-1","63"
">lambdap49","+1","161"
">lambdap49","-1","177"
">lambdap49","+1","197"
">lambdap49","+1","221"
">lambdap49","+1","233"
">lambdap49","+1","242"
">lambdap49","-1","261"
">lambdap49","-1","279"
">lambdap49","-1","300"
">lambdap49","+1","350"
">lambdap49","-1","375"
">lambdap53","+1","32"
">lambdap53","+1","35"
">lambdap53","+1","38"
">lambdap53","+1","56"
">lambdap53","-1","114"
">lambdap53","+1","158"
">lambdap53","+1","170"
">lambdap53","+1","182"
">lambdap53","+1","191"
">lambdap53","-1","225"
">lambdap53","+1","242"
">lambdap53","+1","251"
">lambdap53","-1","270"
">lambdap53","-1","279"
">lambdap53","+1","326"
">lambdap53","+1","338"
">lambdap53","-1","411"
">lambdap53","+1","416"
">lambdap87","+1","2"
">lambdap87","-1","39"
">lambdap87","-1","51"
">lambdap87","+1","62"
">lambdap87","-1","81"
">lambdap87","-1","96"
">lambdap87","-1","99"
">lambdap87","-1","141"
">lambdap87","-1","180"
">lambdap87","+1","203"
">lambdap87","-1","213"
">lambdap87","-1","225"
">lambdap87","-1","234"
">lambdap87","-1","252"
">lambdap87","-1","288"
">lambdap87","+1","344"
">lambdap87","+1","356"
">lambdap87","+1","377"
">lambdap87","+1","401"
">lambdap87","+1","410"
">lambdap87","+1","413"
">lambdap87","+1","470"
">lambdap87","+1","476"
">lambdap87","+1","509"
">lambdap87","+1","518"
">lambdap87","-1","534"
">lambdap87","-1","549"
">lambdap87","+1","563"
">lambdap87","-1","570"
">lambdap87","-1","582"
">lambdap87","+1","593"
">lambdap87","-1","621"
">lambdap87","-1","648"
">lambdap87","-1","666"
">lambdap87","+1","683"
">lambdap87","+1","728"
">lambdap87","-1","747"
">lambdap87","+1","752"
">lambdap87","-1","756"
">lambdap87","+1","785"
">lambdap87","-1","792"
">lambdap87","-1","810"
">lambdap87","-1","831"
">lambdap88","+1","2"
">lambdap88","+1","23"
">lambdap88","-1","39"
">lambdap88","-1","57"
">lambdap88","-1","69"
">lambdap88","-1","84"
">lambdap88","-1","156"
">lambdap88","+1","173"
">lambdap88","-1","183"
">lambdap88","-1","216"
">lambdap88","-1","222"
">lambdap88","-1","231"
">lambdap88","-1","267"
">lambdap88","-1","276"
">lambdap88","-1","294"
">lambdap88","-1","300"
">lambdap88","-1","306"
">lambdap88","-1","351"
">lambdap88","-1","357"
">lambdap88","-1","375"
">lambdap88","+1","392"
">lambdap88","-1","414"
">lambdap88","-1","432"
">lambdap88","-1","438"
">lambdap88","-1","444"
">lambdap88","+1","452"
">lambdap88","-1","486"
">lambdap88","+1","497"
">lambdap88","-1","507"
">lambdap88","-1","513"
">lambdap88","-1","525"
">lambdap88","-1","534"
">lambdap88","+1","545"
">lambdap88","-1","561"
">lambdap88","-1","564"
">lambdap88","+1","584"
">lambdap88","-1","594"
">lambdap88","+1","620"
">lambdap88","+1","638"
">lambdap88","-1","651"
">lambdap88","-1","684"
">lambdap88","-1","696"
">lambdap57","+1","14"
">lambdap57","+1","20"
">lambdap57","-1","60"
">lambdap57","+1","125"
">lambdap57","+1","131"
">lambdap57","-1","138"
">lambdap57","+1","164"
">lambdap57","-1","180"
">lambdap59","-1","54"
">lambdap59","-1","78"
">lambdap59","-1","105"
">lambdap59","-1","108"
">lambdap59","-1","174"
">lambdap59","-1","189"
">lambdap59","-1","240"
">lambdap59","-1","270"
">lambdap89","+1","2"
">lambdap89","-1","39"
">lambdap89","-1","60"
">lambdap89","-1","78"
">lambdap89","-1","111"
">lambdap89","+1","134"
">lambdap89","-1","150"
">lambdap89","-1","174"
">lambdap89","-1","192"
">lambdap89","-1","225"
">lambdap89","-1","261"
">lambdap89","+1","272"
">lambdap89","+1","287"
">lambdap89","-1","327"
">lambdap89","-1","375"
">lambdap89","-1","387"
">lambdap89","-1","501"
">lambdap89","+1","530"
">lambdap89","+1","584"
">lambdap89","-1","606"
">lambdap89","+1","614"
">lambdap89","-1","663"
">lambdap89","+1","677"
">lambdap89","-1","684"
">lambdap89","-1","690"
">lambdap89","-1","699"
">lambdap89","-1","759"
">lambdap89","+1","767"
">lambdap89","-1","789"
">lambdap89","-1","816"
">lambdap89","+1","836"
">lambdap89","+1","863"
">lambdap61","+1","2"
">lambdap61","-1","27"
">lambdap61","-1","33"
">lambdap61","-1","39"
">lambdap61","+1","107"
">lambdap61","-1","168"
">lambdap61","-1","174"
">lambdap61","+1","188"
">lambdap61","-1","255"
">lambdap61","+1","272"
">lambdap61","-1","381"
">lambdap61","-1","510"
">lambdap61","-1","528"
">lambdap61","-1","540"
">lambdap61","+1","554"
">lambdap61","-1","567"
">lambdap61","-1","576"
">lambdap61","-1","588"
">lambdap61","+1","596"
">lambdap61","-1","621"
">lambdap61","+1","629"
">lambdap61","-1","672"
">lambdap61","+1","683"
">lambdap62","+1","2"
">lambdap62","-1","42"
">lambdap62","-1","45"
">lambdap62","+1","74"
">lambdap62","+1","89"
">lambdap62","+1","98"
">lambdap62","-1","114"
">lambdap62","-1","150"
">lambdap62","+1","209"
">lambdap62","-1","228"
">lambdap62","+1","254"
">lambdap62","-1","282"
">lambdap63","+1","2"
">lambdap63","+1","11"
">lambdap63","-1","18"
">lambdap63","+1","98"
">lambdap63","+1","101"
">lambdap63","+1","128"
">lambdap63","+1","158"
">lambdap63","-1","162"
">lambdap63","-1","180"
">lambdap63","+1","239"
">lambdap63","-1","261"
">lambdap63","+1","287"
">lambdap63","+1","290"
">lambdap63","+1","317"
">lambdap63","+1","338"
">lambdap63","-1","375"
">lambdap64","+1","2"
">lambdap64","+1","5"
">lambdap64","-1","15"
">lambdap64","+1","56"
">lambdap64","-1","81"
">lambdap64","-1","117"
">lambdap64","+1","128"
">lambdap64","+1","155"
">lambdap64","-1","192"
">lambdap64","+1","272"
">lambdap64","+1","293"
">lambdap64","-1","336"
">lambdap64","+1","344"
">lambdap64","-1","372"
">lambdap64","-1","375"
">lambdap64","-1","423"
">lambdap64","-1","426"
">lambdap64","+1","440"
">lambdap64","-1","471"
">lambdap64","-1","486"
">lambdap64","-1","555"
">lambdap64","-1","573"
">lambdap64","-1","612"
">lambdap64","-1","636"
">lambdap64","-1","639"
">lambdap64","-1","666"
">lambdap64","-1","750"
">lambdap64","-1","786"
">lambdap64","-1","813"
">lambdap64","-1","843"
">lambdap65","+1","2"
">lambdap65","-1","24"
">lambdap65","-1","39"
">lambdap65","-1","90"
">lambdap66","+1","32"
">lambdap66","-1","78"
">lambdap66","-1","105"
">lambdap66","+1","110"
">lambdap66","+1","155"
">lambdap67","+1","2"
">lambdap67","-1","6"
">lambdap67","+1","50"
">lambdap67","-1","60"
">lambdap67","-1","102"
">lambdap67","+1","122"
">lambdap67","+1","125"
">lambdap67","-1","138"
">lambdap67","-1","162"
">lambdap68","+1","2"
">lambdap68","-1","9"
">lambdap68","-1","30"
">lambdap68","-1","39"
">lambdap68","-1","72"
">lambdap68","+1","110"
">lambdap68","-1","129"
">lambdap68","-1","198"
">lambdap68","-1","204"
">lambdap68","+1","224"
">lambdap68","-1","246"
">lambdap68","+1","266"
">lambdap68","-1","387"
">lambdap68","-1","390"
">lambdap68","+1","467"
">lambdap68","-1","471"
">lambdap68","+1","494"
">lambdap68","-1","516"
">lambdap68","-1","594"
">lambdap68","-1","603"
">lambdap69","+1","2"
">lambdap69","+1","14"
">lambdap69","-1","39"
">lambdap69","+1","65"
">lambdap69","+1","77"
">lambdap69","-1","84"
">lambdap69","-1","111"
">lambdap69","-1","114"
">lambdap69","-1","117"
">lambdap69","-1","177"
">lambdap70","-1","21"
">lambdap70","+1","50"
">lambdap70","+1","83"
">lambdap70","+1","86"
">lambdap70","-1","153"
">lambdap70","-1","174"
">lambdap70","+1","188"
">lambdap70","-1","228"
">lambdap70","+1","236"
">lambdap70","+1","239"
">lambdap70","-1","243"
">lambdap70","-1","270"
">lambdap70","-1","285"
">lambdap70","-1","306"
">lambdap70","-1","336"
">lambdap70","-1","351"
">lambdap70","-1","360"
">lambdap70","+1","371"
">lambdap70","+1","386"
">lambdap70","-1","396"
">lambdap70","-1","432"
">lambdap70","-1","459"
">lambdap70","+1","473"
">lambdap70","+1","518"
">lambdap70","+1","569"
">lambdap70","+1","632"
">lambdap70","+1","638"
">lambdap71","+1","2"
">lambdap71","+1","17"
">lambdap71","-1","21"
">lambdap71","+1","47"
">lambdap71","+1","50"
">lambdap71","-1","78"
">lambdap71","-1","96"
">lambdap71","+1","101"
">lambdap71","-1","162"
">lambdap71","+1","209"
">lambdap71","-1","261"
">lambdap71","-1","273"
">lambdap71","-1","327"
">lambdap71","-1","384"
">lambdap71","+1","491"
">lambdap71","+1","500"
">lambdap71","-1","540"
">lambdap71","-1","552"
">lambdap71","+1","605"
">lambdap73","+1","2"
">lambdap73","+1","35"
">lambdap73","+1","122"
">lambdap73","+1","125"
">lambdap73","-1","129"
">lambdap73","+1","140"
">lambdap73","+1","176"
">lambdap73","+1","185"
">lambdap74","+1","2"
">lambdap74","-1","21"
">lambdap74","-1","108"
">lambdap74","+1","134"
">lambdap74","-1","177"
">lambdap74","+1","200"
">lambdap74","-1","204"
">lambdap74","+1","221"
">lambdap74","-1","252"
">lambdap74","-1","288"
">lambdap74","+1","302"
">lambdap74","-1","312"
">lambdap92","-1","15"
">lambdap92","-1","102"
">lambdap92","+1","128"
">lambdap92","-1","171"
">lambdap92","+1","194"
">lambdap92","-1","198"
">lambdap92","+1","215"
">lambdap92","-1","246"
">lambdap92","-1","282"
">lambdap92","+1","296"
">lambdap92","-1","306"
">lambdap75","+1","5"
">lambdap75","-1","15"
">lambdap75","-1","24"
">lambdap75","-1","63"
">lambdap75","-1","66"
">lambdap75","-1","99"
">lambdap75","+1","110"
">lambdap75","-1","129"
">lambdap75","+1","164"
">lambdap75","+1","248"
">lambdap75","-1","297"
">lambdap75","+1","320"
">lambdap75","-1","324"
">lambdap75","-1","333"
">lambdap75","-1","411"
">lambdap75","-1","417"
">lambdap75","+1","425"
">lambdap75","-1","468"
">lambdap76","+1","2"
">lambdap76","-1","69"
">lambdap76","-1","81"
">lambdap76","-1","84"
">lambdap76","+1","131"
">lambdap76","-1","156"
">lambdap76","-1","177"
">lambdap76","+1","215"
">lambdap76","-1","219"
">lambdap76","-1","225"
">lambdap76","-1","231"
">lambdap76","-1","237"
">lambdap76","-1","249"
">lambdap76","-1","252"
">lambdap76","-1","309"
">lambdap76","-1","336"
">lambdap76","-1","369"
">lambdap76","+1","401"
">lambdap76","-1","444"
">lambdap76","-1","447"
">lambdap91","+1","5"
">lambdap91","+1","11"
">lambdap91","+1","17"
">lambdap91","+1","29"
">lambdap91","+1","32"
">lambdap91","+1","89"
">lambdap91","+1","116"
">lambdap91","+1","149"
">lambdap77","+1","2"
">lambdap77","+1","92"
">lambdap77","-1","195"
">lambdap77","+1","221"
">lambdap77","+1","248"
">lambdap78","+1","2"
">lambdap78","+1","14"
">lambdap78","-1","21"
">lambdap78","+1","26"
">lambdap78","-1","63"
">lambdap78","+1","71"
">lambdap78","+1","80"
">lambdap78","-1","144"
">lambdap78","+1","176"
">lambdap78","-1","183"
">lambdap78","-1","198"
">lambdap78","+1","203"
">lambdap78","+1","239"
">lambdap78","-1","249"
">lambdap78","+1","266"
">lambdap78","-1","276"
">lambdap78","+1","287"
">lambdap78","+1","290"
">lambdap78","-1","300"
">lambdap78","+1","311"
">lambdap78","-1","318"
">lambdap78","+1","344"
">lambdap78","-1","357"
">lambdap78","-1","360"
">lambdap78","+1","365"
">lambdap78","-1","411"
">lambdap78","-1","447"
">lambdap78","-1","453"
">lambdap78","-1","474"
">lambdap78","-1","477"
">lambdap78","-1","495"
">lambdap79","+1","2"
">lambdap79","-1","6"
">lambdap79","-1","21"
">lambdap79","-1","24"
">lambdap79","+1","41"
">lambdap79","+1","50"
">lambdap79","-1","63"
">lambdap79","-1","66"
">lambdap79","+1","80"
">lambdap79","-1","90"
">lambdap79","+1","98"
">lambdap79","+1","110"
">lambdap79","-1","117"
">lambdap79","-1","147"
">lambdap79","+1","161"
">lambdap79","-1","171"
">lambdap79","-1","174"
">lambdap79","+1","179"
">lambdap79","-1","201"
