Phriendly	77	59	50218	168241	Escherichia phage vB_EcoM_G29, complete genome	MK327940	2502302
Phriendly	77	59	50218	167826	Escherichia phage vB_EcoM_G4498, complete genome	MK327939	2502301
Phriendly	77	59	50218	168049	Escherichia phage D5505, complete genome	MK327929	2502298
Phriendly	77	59	50218	169604	Yersinia phage PYPS2T, complete genome	MH809535	2321390
Phriendly	77	59	50218	167058	Yersinia phage fPS-65 genome assembly, chromosome: I	LR215724	2052931
Phriendly	77	59	50218	167208	Escherichia phage vB_EcoM_JB75, complete genome	MH355584	2234085
Phriendly	77	59	50218	165549	Enterobacteria phage vB_EcoM_IME340, complete genome	MH051916	2163890
Phriendly	77	59	50218	166002	Shigella phage Sf21, complete genome<>Shigella phage Sf21, complete genome	NC_042077;MF327007	2024308
Phriendly	77	59	50218	167064	Escherichia phage vB_EcoM-fHoEco02, complete genome	MG781191	2079316
Phriendly	77	59	50218	167076	Escherichia phage vB_EcoM-fFiEco06, complete genome	MG781190	2079315
Phriendly	77	59	50218	168638	Escherichia phage ECO4, partial genome	MF001360	2025816
Phriendly	77	59	50218	168805	Escherichia phage EC121, partial genome	MF001359	2025815
Phriendly	77	59	50218	169621	Escherichia phage YUEEL01, complete genome	KY290975	1932889
Phriendly	77	59	50218	165919	Shigella phage Shfl2, complete genome	HM035025	1002725
Phriendly	167	113	50218	218948	Bacillus phage 0305phi8-36, complete genome	EF583821	458639
Phriendly	60	48	50218	51577	Podoviridae sp. isolate ctbj_2, complete genome	MH622919	2675442
Phriendly	78	60	50218	167785	Yersinia phage PST, complete genome	KF208315	1351740
