Colossus_gp226	Colossus_gp282	26.83	41	22	1	308	340	23	63	4.7	22.7
Colossus_gp227	Colossus_gp227	100.00	78	0	0	1	78	1	78	9e-55	  163
Colossus_gp227	Swift_gp223	26.83	41	30	0	30	70	67	107	2.4	21.6
Colossus_gp227	Magneto_gp223	26.83	41	30	0	30	70	67	107	2.4	21.6
Colossus_gp227	Karma_gp228	26.83	41	30	0	30	70	67	107	2.4	21.6
Colossus_gp227	CbK_gp216	26.83	41	30	0	30	70	67	107	2.4	21.6
Colossus_gp228	Colossus_gp228	100.00	117	0	0	1	117	1	117	6e-87	  248
Colossus_gp228	Rogue_gp238	38.26	115	70	1	1	115	1	114	2e-20	77.8
Colossus_gp228	Magneto_gp241	35.96	114	72	1	1	114	1	113	3e-17	69.7
Colossus_gp228	Karma_gp247	35.96	114	72	1	1	114	1	113	4e-17	69.3
Colossus_gp228	Swift_gp241	35.96	114	72	1	1	114	1	113	4e-17	69.3
Colossus_gp228	CbK_gp235	35.96	114	72	1	1	114	1	113	4e-17	69.3
Colossus_gp228	Colossus_gp258	26.13	111	65	3	4	114	133	226	0.001	32.7
Colossus_gp228	Colossus_gp037	23.53	51	30	2	53	103	73	114	1.8	23.1
Colossus_gp228	Colossus_gp306	31.82	44	29	1	33	76	2	44	1.9	22.3
Colossus_gp228	Colossus_gp026	21.15	52	41	0	58	109	18	69	2.1	22.3
Colossus_gp228	CbK_gp278	31.91	47	27	1	45	86	218	264	8.6	21.2
Colossus_gp228	Rogue_gp302	28.00	50	36	0	49	98	81	130	9.2	20.8
Colossus_gp228	Colossus_gp343	50.00	14	7	0	11	24	39	52	9.8	20.4
Colossus_gp229	Colossus_gp229	100.00	200	0	0	1	200	1	200	8e-151	  416
Colossus_gp229	Rogue_gp212	60.00	15	6	0	110	124	149	163	1.2	25.0
Colossus_gp229	Swift_gp213	60.00	15	6	0	110	124	149	163	2.6	23.9
Colossus_gp229	CbK_gp207	60.00	15	6	0	110	124	149	163	2.6	23.9
Colossus_gp229	Magneto_gp214	60.00	15	6	0	110	124	149	163	2.7	23.9
Colossus_gp229	Karma_gp218	60.00	15	6	0	110	124	149	163	2.7	23.9
Colossus_gp229	CbK_gp076	26.09	69	31	3	115	183	2125	2173	4.6	23.5
Colossus_gp229	Colossus_gp067	47.62	21	11	0	13	33	40	60	5.0	22.7
Colossus_gp230	Colossus_gp230	100.00	40	0	0	1	40	1	40	5e-24	82.4
Colossus_gp230	Colossus_gp443	28.12	32	21	1	9	38	24	55	0.069	23.5
Colossus_gp230	Karma_gp292	38.89	18	11	0	17	34	16	33	0.25	22.7
Colossus_gp230	Swift_gp283	38.89	18	11	0	17	34	16	33	0.28	22.3
Colossus_gp230	CbK_gp277	38.89	18	11	0	17	34	15	32	0.28	22.3
Colossus_gp230	Magneto_gp286	38.89	18	11	0	17	34	15	32	0.30	22.3
Colossus_gp230	CbK_gp138	38.10	21	13	0	7	27	557	577	1.4	20.8
Colossus_gp230	Swift_gp135	38.10	21	13	0	7	27	557	577	1.4	20.8
Colossus_gp230	Magneto_gp136	38.10	21	13	0	7	27	557	577	1.4	20.8
Colossus_gp230	Karma_gp140	38.10	21	13	0	7	27	557	577	1.4	20.8
Colossus_gp230	Magneto_gp202	47.06	17	9	0	15	31	10	26	5.8	18.9
Colossus_gp230	CbK_gp195	47.06	17	9	0	15	31	10	26	5.8	18.9
Colossus_gp230	Karma_gp206	47.06	17	9	0	15	31	10	26	5.9	18.9
Colossus_gp230	Rogue_gp230	23.08	26	20	0	9	34	53	78	5.9	18.9
Colossus_gp231	Colossus_gp231	100.00	77	0	0	1	77	1	77	4e-54	  161
Colossus_gp231	Swift_gp243	31.75	63	36	3	11	70	12	70	4e-05	33.9
Colossus_gp231	Magneto_gp243	31.75	63	36	3	11	70	12	70	4e-05	33.9
Colossus_gp231	Karma_gp249	31.75	63	36	3	11	70	12	70	4e-05	33.9
Colossus_gp231	CbK_gp237	31.75	63	36	3	11	70	12	70	4e-05	33.9
Colossus_gp231	Magneto_gp005	36.67	30	19	0	24	53	196	225	0.31	24.3
Colossus_gp231	CbK_gp005	36.67	30	19	0	24	53	196	225	0.82	23.1
Colossus_gp231	Rogue_gp157	23.53	51	34	1	17	67	123	168	3.4	21.6
Colossus_gp231	Colossus_gp256	30.61	49	30	2	21	69	84	128	3.4	21.6
Colossus_gp231	Colossus_gp102	29.09	55	37	1	2	54	164	218	7.1	20.4
Colossus_gp232	Colossus_gp232	100.00	159	0	0	1	159	1	159	3e-115	  323
Colossus_gp232	Rogue_gp204	21.82	55	43	0	27	81	137	191	2.3	23.5
Colossus_gp233	Colossus_gp233	100.00	491	0	0	1	491	1	491	0.0	 1011
Colossus_gp233	CbK_gp186	33.63	449	243	15	57	491	66	473	2e-55	  190
Colossus_gp233	Magneto_gp184	33.63	449	243	15	57	491	66	473	7e-55	  189
Colossus_gp233	Karma_gp188	33.63	449	243	15	57	491	66	473	1e-54	  188
Colossus_gp233	Swift_gp183	33.41	449	244	15	57	491	66	473	3e-54	  187
Colossus_gp233	CbK_gp269	33.33	45	30	0	364	408	4	48	0.29	26.6
Colossus_gp233	Magneto_gp277	33.33	45	30	0	364	408	4	48	0.36	26.2
Colossus_gp233	Karma_gp283	33.33	45	30	0	364	408	4	48	0.36	26.2
Colossus_gp233	Swift_gp274	33.33	45	30	0	364	408	4	48	0.47	26.2
Colossus_gp233	Karma_gp011	43.48	23	13	0	439	461	83	105	1.0	26.2
Colossus_gp233	Magneto_gp011	43.48	23	13	0	439	461	83	105	1.0	26.2
Colossus_gp233	CbK_gp011	43.48	23	13	0	439	461	83	105	1.1	26.2
Colossus_gp233	Karma_gp084	36.59	41	24	2	419	458	4	43	1.2	26.2
Colossus_gp233	Colossus_gp217	52.38	21	10	0	243	263	54	74	5.7	23.1
Colossus_gp233	Colossus_gp221	27.66	47	32	1	161	207	162	206	6.8	24.3
Colossus_gp233	Swift_gp301	35.00	40	21	1	50	84	10	49	9.1	23.5
Colossus_gp233	Magneto_gp304	35.00	40	21	1	50	84	10	49	9.2	23.5
Colossus_gp233	Karma_gp310	35.00	40	21	1	50	84	10	49	9.2	23.5
Colossus_gp233	CbK_gp294	35.00	40	21	1	50	84	10	49	9.2	23.5
Colossus_gp233	Colossus_gp089	41.38	29	13	1	154	178	154	182	9.9	23.5
Colossus_gp234	Colossus_gp234	100.00	115	0	0	1	115	1	115	1e-80	  232
Colossus_gp234	Rogue_gp234	57.14	21	8	1	96	115	21	41	0.15	25.8
Colossus_gp234	Swift_gp119	32.61	46	26	1	8	48	126	171	0.27	25.8
Colossus_gp234	Magneto_gp120	32.61	46	26	1	8	48	126	171	0.27	25.8
Colossus_gp234	Karma_gp124	32.61	46	26	1	8	48	126	171	0.27	25.8
Colossus_gp234	Rogue_gp119	34.38	32	21	0	20	51	141	172	0.47	25.0
Colossus_gp234	CbK_gp122	39.29	28	17	0	21	48	144	171	0.52	24.6
Colossus_gp234	Colossus_gp190	28.81	59	42	0	51	109	28	86	5.3	21.6
Colossus_gp234	Karma_gp148	28.57	56	33	2	8	56	474	529	5.7	21.9
Colossus_gp234	Swift_gp143	28.57	56	33	2	8	56	470	525	5.7	21.9
Colossus_gp234	Magneto_gp144	28.57	56	33	2	8	56	474	529	5.7	21.9
Colossus_gp234	CbK_gp146	28.57	56	33	2	8	56	474	529	5.8	21.9
Colossus_gp235	Colossus_gp235	100.00	408	0	0	1	408	1	408	0.0	  836
Colossus_gp235	Rogue_gp129	40.74	27	16	0	207	233	101	127	4.0	25.0
Colossus_gp235	Swift_gp128	40.74	27	16	0	207	233	101	127	4.1	24.6
Colossus_gp235	Magneto_gp129	40.74	27	16	0	207	233	101	127	4.1	24.6
Colossus_gp235	Karma_gp133	40.74	27	16	0	207	233	101	127	4.1	24.6
Colossus_gp235	CbK_gp131	40.74	27	16	0	207	233	101	127	4.1	24.6
Colossus_gp235	Rogue_gp169	52.38	21	10	0	339	359	10	30	5.8	23.1
Colossus_gp235	Colossus_gp118	47.83	23	12	0	310	332	766	788	7.5	24.3
Colossus_gp235	Rogue_gp212	47.62	21	11	0	369	389	163	183	9.2	23.5
Colossus_gp235	Rogue_gp050	25.71	35	25	1	156	190	174	207	9.7	23.1
Colossus_gp236	Colossus_gp236	100.00	135	0	0	1	135	1	135	1e-96	  274
Colossus_gp236	Colossus_gp292	47.37	19	10	0	31	49	64	82	3.1	22.3
Colossus_gp236	Colossus_gp283	41.18	51	22	4	88	130	192	242	5.9	21.9
Colossus_gp236	Colossus_gp295	35.14	37	19	1	38	69	3	39	8.8	21.2
Colossus_gp237	Colossus_gp237	100.00	194	0	0	1	194	1	194	7e-143	  396
Colossus_gp237	Magneto_gp097	33.33	36	22	1	98	133	72	105	5.6	22.7
Colossus_gp237	Swift_gp096	33.33	36	22	1	98	133	72	105	5.8	22.7
Colossus_gp238	Colossus_gp238	100.00	170	0	0	1	170	1	170	6e-119	  333
Colossus_gp238	Rogue_gp295	33.33	27	18	0	16	42	50	76	0.68	24.6
Colossus_gp238	Colossus_gp119	28.89	45	32	0	115	159	112	156	0.73	25.0
Colossus_gp238	Colossus_gp224	26.67	60	43	1	40	98	56	115	1.9	23.9
Colossus_gp238	Colossus_gp438	23.75	80	52	2	46	125	74	144	9.1	21.9
Colossus_gp238	Karma_gp231	29.41	68	47	1	45	111	238	305	9.6	21.9
Colossus_gp238	Colossus_gp072	56.25	16	7	0	8	23	18	33	9.6	21.2
Colossus_gp238	Swift_gp226	29.41	68	47	1	45	111	238	305	10.0	21.9
Colossus_gp239	Colossus_gp239	100.00	186	0	0	1	186	1	186	1e-137	  382
Colossus_gp239	Rogue_gp109	35.00	40	22	2	38	73	260	299	0.68	25.8
Colossus_gp239	Rogue_gp251	50.00	16	8	0	72	87	39	54	4.7	22.3
Colossus_gp239	Magneto_gp196	30.77	26	18	0	63	88	48	73	6.2	21.9
Colossus_gp239	Karma_gp200	30.77	26	18	0	63	88	48	73	6.2	21.9
Colossus_gp239	Swift_gp195	30.77	26	18	0	63	88	48	73	6.3	21.6
Colossus_gp239	Rogue_gp035	37.50	24	15	0	73	96	38	61	6.8	21.6
Colossus_gp239	Magneto_gp245	21.62	74	48	1	82	155	333	396	7.6	22.3
Colossus_gp239	Swift_gp245	21.62	74	48	1	82	155	333	396	7.9	22.3
Colossus_gp239	Karma_gp251	21.62	74	48	1	82	155	333	396	8.0	22.3
Colossus_gp239	CbK_gp239	21.62	74	48	1	82	155	333	396	8.1	22.3
Colossus_gp240	Colossus_gp240	100.00	96	0	0	1	96	1	96	4e-69	  201
Colossus_gp240	Rogue_gp215	58.43	89	37	0	7	95	1	89	2e-34	  112
Colossus_gp240	Swift_gp216	59.30	86	35	0	10	95	5	90	1e-32	  108
Colossus_gp240	Magneto_gp216	59.30	86	35	0	10	95	5	90	1e-32	  108
Colossus_gp240	Karma_gp221	59.30	86	35	0	10	95	5	90	1e-32	  108
Colossus_gp240	CbK_gp209	59.30	86	35	0	10	95	5	90	1e-32	  108
Colossus_gp240	Swift_gp168	31.43	35	24	0	56	90	119	153	1.4	23.1
Colossus_gp240	Magneto_gp169	31.43	35	24	0	56	90	119	153	1.4	23.1
Colossus_gp240	Karma_gp173	31.43	35	24	0	56	90	119	153	1.4	23.1
Colossus_gp240	CbK_gp171	31.43	35	24	0	56	90	119	153	1.4	23.1
Colossus_gp240	Rogue_gp205	42.86	21	12	0	29	49	73	93	6.2	21.2
Colossus_gp240	Magneto_gp280	44.00	25	14	0	20	44	22	46	7.4	20.4
Colossus_gp240	Karma_gp286	44.00	25	14	0	20	44	22	46	7.9	20.4
Colossus_gp240	Swift_gp277	44.00	25	14	0	20	44	22	46	9.5	20.4
Colossus_gp240	CbK_gp271	44.00	25	14	0	20	44	22	46	9.7	20.4
Colossus_gp241	Colossus_gp241	100.00	163	0	0	1	163	1	163	2e-113	  318
Colossus_gp241	Rogue_gp307	42.86	21	9	1	24	44	16	33	4.7	22.3
Colossus_gp241	Swift_gp306	38.10	21	10	1	24	44	16	33	8.1	21.6
Colossus_gp241	Magneto_gp309	38.10	21	10	1	24	44	16	33	8.1	21.6
Colossus_gp241	CbK_gp299	38.10	21	10	1	24	44	16	33	8.1	21.6
Colossus_gp241	Karma_gp315	38.10	21	10	1	24	44	16	33	9.8	21.2
Colossus_gp242	Colossus_gp242	100.00	281	0	0	1	281	1	281	0.0	  568
Colossus_gp242	Magneto_gp226	33.33	36	24	0	4	39	571	606	3.2	24.6
Colossus_gp242	Swift_gp226	33.33	36	24	0	4	39	536	571	3.3	24.6
Colossus_gp242	Karma_gp231	33.33	36	24	0	4	39	536	571	3.6	24.3
Colossus_gp242	CbK_gp219	33.33	36	24	0	4	39	536	571	3.7	24.3
Colossus_gp242	Colossus_gp159	27.66	47	27	1	15	54	34	80	6.3	23.5
Colossus_gp243	Colossus_gp243	100.00	309	0	0	1	309	1	309	0.0	  588
Colossus_gp244	Colossus_gp244	100.00	227	0	0	1	227	1	227	8e-169	  464
Colossus_gp244	Rogue_gp212	48.28	29	15	0	114	142	51	79	1.5	24.6
Colossus_gp244	CbK_gp095	23.53	85	62	2	126	208	1472	1555	3.0	24.3
Colossus_gp244	Magneto_gp092	23.53	85	62	2	126	208	1469	1552	3.8	23.9
Colossus_gp244	Colossus_gp139	55.00	20	8	1	34	53	383	401	6.5	23.1
Colossus_gp244	Magneto_gp010	42.42	33	19	0	9	41	10	42	6.8	22.3
Colossus_gp244	Karma_gp010	40.00	40	21	1	5	41	3	42	7.7	21.9
Colossus_gp245	Colossus_gp245	100.00	103	0	0	1	103	1	103	8e-73	  211
Colossus_gp245	Rogue_gp224	32.79	61	28	3	30	79	20	78	1.0	23.5
Colossus_gp245	Colossus_gp122	37.50	24	15	0	73	96	1047	1070	1.1	23.9
Colossus_gp245	Magneto_gp023	47.06	17	9	0	1	17	1	17	3.6	21.6
Colossus_gp245	CbK_gp024	47.06	17	9	0	1	17	1	17	4.1	21.6
Colossus_gp245	Magneto_gp088	30.77	78	38	4	19	94	3	66	4.5	21.6
Colossus_gp245	Swift_gp087	30.77	78	38	4	19	94	3	66	4.7	21.6
Colossus_gp245	Karma_gp092	30.77	78	38	4	19	94	3	66	4.7	21.6
Colossus_gp245	CbK_gp091	30.77	78	38	4	19	94	3	66	4.7	21.6
Colossus_gp245	Swift_gp022	47.06	17	9	0	1	17	1	17	5.1	21.2
Colossus_gp246	Colossus_gp246	100.00	153	0	0	1	153	1	153	4e-115	  322
Colossus_gp246	Swift_gp109	33.33	57	37	1	54	110	8	63	0.57	24.3
Colossus_gp246	Magneto_gp110	33.33	57	37	1	54	110	8	63	0.57	24.3
Colossus_gp246	CbK_gp113	33.33	57	37	1	54	110	8	63	0.57	24.3
Colossus_gp246	Karma_gp114	32.14	56	37	1	55	110	9	63	0.82	23.9
Colossus_gp246	Colossus_gp159	30.65	62	39	1	7	68	166	223	1.1	24.6
Colossus_gp246	Swift_gp024	31.58	38	18	1	1	30	65	102	6.5	21.9
Colossus_gp246	Magneto_gp026	31.58	38	18	1	1	30	65	102	7.6	21.6
Colossus_gp246	Karma_gp028	31.58	38	18	1	1	30	65	102	7.6	21.6
Colossus_gp247	Colossus_gp247	100.00	98	0	0	1	98	1	98	7e-67	  195
Colossus_gp247	Rogue_gp085	47.06	17	9	0	21	37	3	19	1.6	22.3
Colossus_gp247	Colossus_gp328	34.48	29	19	0	57	85	84	112	2.8	21.9
Colossus_gp247	Rogue_gp275	28.07	57	39	1	40	94	316	372	6.0	21.6
Colossus_gp247	CbK_gp112	31.71	41	27	1	49	88	68	108	8.1	21.2
Colossus_gp247	Swift_gp108	31.71	41	27	1	49	88	68	108	8.4	21.2
Colossus_gp247	Magneto_gp109	31.71	41	27	1	49	88	68	108	8.4	21.2
Colossus_gp247	Karma_gp113	31.71	41	27	1	49	88	68	108	8.6	21.2
Colossus_gp247	Swift_gp114	69.23	13	4	0	72	84	78	90	9.1	20.8
Colossus_gp247	Karma_gp119	69.23	13	4	0	72	84	78	90	9.1	20.8
Colossus_gp247	CbK_gp118	69.23	13	4	0	72	84	78	90	9.1	20.8
Colossus_gp247	Magneto_gp136	40.00	35	15	1	67	95	266	300	9.6	20.8
Colossus_gp247	Magneto_gp125	30.56	36	20	1	38	73	181	211	9.6	20.8
Colossus_gp247	Swift_gp135	40.00	35	15	1	67	95	266	300	9.7	20.8
Colossus_gp247	Karma_gp140	40.00	35	15	1	67	95	266	300	9.7	20.8
Colossus_gp247	CbK_gp138	40.00	35	15	1	67	95	266	300	9.7	20.8
Colossus_gp247	Karma_gp096	28.57	21	15	0	52	72	599	619	9.9	20.8
Colossus_gp247	Swift_gp091	28.57	21	15	0	52	72	599	619	9.9	20.8
Colossus_gp247	CbK_gp095	28.57	21	15	0	52	72	600	620	9.9	20.8
Colossus_gp247	Magneto_gp115	69.23	13	4	0	72	84	102	114	9.9	20.8
Colossus_gp247	Magneto_gp092	28.57	21	15	0	52	72	599	619	10.0	20.8
Colossus_gp248	Colossus_gp248	100.00	216	0	0	1	216	1	216	1e-161	  445
Colossus_gp248	Colossus_gp176	34.21	38	23	1	149	184	88	125	0.70	25.8
Colossus_gp248	Karma_gp231	30.36	56	36	1	27	82	573	625	1.1	25.4
Colossus_gp248	Swift_gp226	30.36	56	36	1	27	82	573	625	1.1	25.4
Colossus_gp248	CbK_gp219	30.36	56	36	1	27	82	573	625	1.1	25.4
Colossus_gp248	Magneto_gp226	30.36	56	36	1	27	82	608	660	1.1	25.4
Colossus_gp248	Karma_gp258	29.55	44	24	1	148	191	89	125	1.7	24.3
Colossus_gp248	Colossus_gp397	31.71	41	23	1	58	93	185	225	1.9	24.3
Colossus_gp248	Swift_gp251	29.55	44	24	1	148	191	89	125	2.3	23.9
Colossus_gp248	Magneto_gp252	29.55	44	24	1	148	191	89	125	2.3	23.9
Colossus_gp248	CbK_gp245	29.55	44	24	1	148	191	89	125	2.3	23.9
Colossus_gp248	Magneto_gp059	34.38	32	21	0	90	121	10	41	4.6	21.9
Colossus_gp248	CbK_gp061	34.38	32	21	0	90	121	10	41	4.7	21.9
Colossus_gp248	Rogue_gp159	28.26	46	32	1	84	129	138	182	6.4	23.1
Colossus_gp248	Swift_gp059	34.38	32	21	0	90	121	10	41	6.7	21.6
Colossus_gp248	Karma_gp062	34.38	32	21	0	90	121	10	41	6.7	21.6
Colossus_gp249	Colossus_gp249	100.00	190	0	0	1	190	1	190	1e-143	  398
Colossus_gp249	Colossus_gp183	33.85	65	36	3	119	183	1073	1130	3.1	23.9
Colossus_gp249	Karma_gp206	28.21	78	34	5	60	131	6	67	4.3	22.7
Colossus_gp249	Magneto_gp202	28.21	78	34	5	60	131	6	67	4.4	22.7
Colossus_gp249	CbK_gp195	28.21	78	34	5	60	131	6	67	4.4	22.7
Colossus_gp249	Karma_gp118	47.06	17	9	0	53	69	146	162	9.2	21.9
Colossus_gp249	Rogue_gp117	37.50	24	15	0	66	89	209	232	9.3	22.3
Colossus_gp249	Swift_gp113	47.06	17	9	0	53	69	146	162	9.6	21.9
Colossus_gp249	Magneto_gp114	47.06	17	9	0	53	69	146	162	9.6	21.9
Colossus_gp249	CbK_gp117	47.06	17	9	0	53	69	146	162	9.6	21.9
Colossus_gp250	Colossus_gp250	100.00	157	0	0	1	157	1	157	3e-113	  318
Colossus_gp250	Rogue_gp120	30.56	36	25	0	106	141	85	120	1.2	24.6
Colossus_gp250	CbK_gp123	29.73	37	26	0	105	141	84	120	2.1	23.9
Colossus_gp250	Magneto_gp121	29.73	37	26	0	105	141	84	120	2.1	23.9
Colossus_gp250	Karma_gp125	29.73	37	26	0	105	141	84	120	2.1	23.9
Colossus_gp250	Swift_gp120	30.56	36	25	0	106	141	85	120	2.2	23.9
Colossus_gp250	Colossus_gp421	40.00	40	23	1	23	62	91	129	3.1	23.1
Colossus_gp251	Colossus_gp251	100.00	254	0	0	1	254	1	254	0.0	  519
Colossus_gp251	Colossus_gp271	42.65	68	35	1	184	247	146	213	7e-08	47.4
Colossus_gp251	CbK_gp082	31.25	48	32	1	128	174	19	66	1.8	24.6
Colossus_gp251	Rogue_gp155	39.13	46	26	2	116	160	83	127	2.1	24.3
Colossus_gp251	Colossus_gp225	32.43	37	25	0	201	237	9	45	4.2	22.3
Colossus_gp252	Colossus_gp252	100.00	141	0	0	1	141	1	141	1e-101	  287
Colossus_gp252	Swift_gp223	40.16	127	68	4	11	133	2	124	1e-23	87.0
Colossus_gp252	Magneto_gp223	40.16	127	68	4	11	133	2	124	1e-23	87.0
Colossus_gp252	Karma_gp228	40.16	127	68	4	11	133	2	124	1e-23	87.0
Colossus_gp252	CbK_gp216	40.16	127	68	4	11	133	2	124	1e-23	87.0
Colossus_gp252	Rogue_gp222	43.88	98	44	1	12	109	4	90	5e-23	85.5
Colossus_gp252	CbK_gp109	50.00	28	14	0	23	50	31	58	0.033	28.9
Colossus_gp252	Rogue_gp106	50.00	28	14	0	23	50	32	59	0.062	28.1
Colossus_gp252	Magneto_gp106	46.43	28	15	0	23	50	31	58	0.11	27.3
Colossus_gp252	Swift_gp105	46.43	28	15	0	23	50	31	58	0.12	27.3
Colossus_gp252	Karma_gp110	46.43	28	15	0	23	50	31	58	0.12	27.3
Colossus_gp252	Karma_gp096	47.37	19	10	0	62	80	97	115	6.4	22.3
Colossus_gp252	CbK_gp095	47.37	19	10	0	62	80	97	115	6.5	22.3
Colossus_gp252	Swift_gp091	47.37	19	10	0	62	80	97	115	6.5	22.3
Colossus_gp252	Magneto_gp092	47.37	19	10	0	62	80	97	115	6.6	22.3
Colossus_gp252	Rogue_gp149	18.60	43	35	0	17	59	40	82	7.2	21.6
Colossus_gp252	Rogue_gp136	36.36	22	14	0	53	74	651	672	9.7	21.6
Colossus_gp253	Colossus_gp253	100.00	53	0	0	1	53	1	53	4e-32	  103
Colossus_gp253	Rogue_gp158	40.00	25	15	0	10	34	82	106	0.016	26.9
Colossus_gp253	Swift_gp158	36.00	25	16	0	10	34	72	96	0.096	24.6
Colossus_gp253	Magneto_gp159	36.00	25	16	0	10	34	72	96	0.096	24.6
Colossus_gp253	Karma_gp163	36.00	25	16	0	10	34	72	96	0.096	24.6
Colossus_gp253	CbK_gp161	36.00	25	16	0	10	34	72	96	0.096	24.6
Colossus_gp253	Swift_gp010	46.15	13	7	0	20	32	133	145	5.0	20.0
Colossus_gp253	Rogue_gp011	46.15	13	7	0	20	32	133	145	5.0	20.0
Colossus_gp253	Colossus_gp179	66.67	9	3	0	2	10	651	659	5.3	20.0
Colossus_gp253	CbK_gp076	41.94	31	17	1	8	37	1201	1231	5.8	20.0
Colossus_gp253	Magneto_gp037	38.89	18	11	0	21	38	44	61	8.8	19.2
Colossus_gp254	Colossus_gp254	100.00	72	0	0	1	72	1	72	3e-47	  143
Colossus_gp254	Colossus_gp221	40.54	37	18	1	29	65	68	100	1.2	22.3
Colossus_gp254	Colossus_gp286	39.13	23	13	1	37	59	8	29	1.4	22.3
Colossus_gp254	Swift_gp010	28.57	21	15	0	4	24	51	71	4.4	20.8
Colossus_gp254	Rogue_gp223	47.06	17	9	0	5	21	104	120	4.4	20.8
Colossus_gp254	Rogue_gp011	28.57	21	15	0	4	24	51	71	4.5	20.8
Colossus_gp254	Colossus_gp402	32.56	43	29	0	28	70	4	46	6.8	20.4
Colossus_gp255	Colossus_gp255	100.00	158	0	0	1	158	1	158	9e-114	  319
Colossus_gp255	Swift_gp177	44.83	29	16	0	70	98	199	227	0.66	25.4
Colossus_gp255	Magneto_gp178	44.83	29	16	0	70	98	211	239	0.69	25.0
Colossus_gp255	Karma_gp182	44.83	29	16	0	70	98	211	239	0.69	25.0
Colossus_gp255	Colossus_gp373	38.89	36	21	1	81	116	80	114	0.78	25.0
Colossus_gp255	Rogue_gp088	26.09	46	18	2	110	155	24	53	2.9	23.1
Colossus_gp255	Swift_gp126	32.35	34	21	1	38	69	83	116	9.5	21.2
Colossus_gp255	Karma_gp131	32.35	34	21	1	38	69	83	116	9.5	21.2
Colossus_gp256	Colossus_gp256	100.00	180	0	0	1	180	1	180	2e-133	  370
Colossus_gp256	Colossus_gp010	39.39	33	15	1	28	60	117	144	0.81	25.0
Colossus_gp256	Colossus_gp307	39.39	33	19	1	87	119	223	254	6.2	22.7
Colossus_gp256	Rogue_gp139	29.73	37	25	1	11	46	69	105	6.7	21.9
Colossus_gp256	Colossus_gp380	33.33	33	22	0	3	35	64	96	7.3	21.9
Colossus_gp256	Colossus_gp181	25.00	44	33	0	1	44	63	106	7.6	21.9
Colossus_gp257	Colossus_gp257	100.00	66	0	0	1	66	1	66	4e-43	  132
Colossus_gp257	Magneto_gp325	27.66	47	31	1	20	63	94	140	0.56	23.1
Colossus_gp257	Karma_gp330	27.66	47	31	1	20	63	95	141	0.57	23.1
Colossus_gp257	Swift_gp322	27.66	47	31	1	20	63	94	140	0.57	23.1
Colossus_gp257	Rogue_gp061	44.44	36	18	2	5	40	75	108	0.90	22.3
Colossus_gp257	Colossus_gp038	39.13	23	14	0	7	29	265	287	3.4	21.2
Colossus_gp257	Magneto_gp076	38.24	34	21	0	29	62	17	50	4.4	20.8
Colossus_gp257	CbK_gp315	25.53	47	32	1	20	63	94	140	4.6	20.8
Colossus_gp257	Swift_gp040	30.23	43	28	1	22	62	367	409	7.1	20.4
Colossus_gp257	Karma_gp043	30.23	43	28	1	22	62	367	409	7.1	20.0
Colossus_gp257	CbK_gp042	30.23	43	28	1	22	62	367	409	7.1	20.0
Colossus_gp257	Magneto_gp040	30.23	43	28	1	22	62	367	409	7.2	20.0
Colossus_gp258	Colossus_gp258	100.00	268	0	0	1	268	1	268	0.0	  552
Colossus_gp258	Rogue_gp238	30.36	112	60	5	138	232	9	119	2e-08	47.4
Colossus_gp258	Karma_gp247	26.55	113	63	3	138	232	9	119	7e-07	43.1
Colossus_gp258	Swift_gp241	26.55	113	63	3	138	232	9	119	8e-07	43.1
Colossus_gp258	CbK_gp235	26.55	113	63	3	138	232	9	119	8e-07	43.1
Colossus_gp258	Magneto_gp241	26.55	113	63	3	138	232	9	119	1e-06	42.7
Colossus_gp258	Colossus_gp228	26.13	111	65	3	133	226	4	114	0.002	32.7
Colossus_gp258	Rogue_gp168	47.06	17	9	0	160	176	72	88	5.0	23.5
Colossus_gp258	Colossus_gp142	20.41	49	35	1	155	199	203	251	7.4	23.1
Colossus_gp259	Colossus_gp259	100.00	93	0	0	1	93	1	93	4e-64	  188
Colossus_gp259	Swift_gp181	37.50	88	48	2	2	88	1	82	5e-14	59.7
Colossus_gp259	Magneto_gp182	37.50	88	48	2	2	88	1	82	5e-14	59.7
Colossus_gp259	Karma_gp186	37.50	88	48	2	2	88	1	82	5e-14	59.7
Colossus_gp259	CbK_gp184	37.50	88	48	2	2	88	1	82	5e-14	59.7
Colossus_gp259	Rogue_gp181	43.75	80	38	3	10	88	98	171	3e-13	58.2
Colossus_gp259	Magneto_gp249	38.71	31	18	1	50	79	16	46	3.0	21.6
Colossus_gp259	Karma_gp255	38.71	31	18	1	50	79	16	46	3.0	21.6
Colossus_gp259	Rogue_gp126	43.48	23	13	0	50	72	698	720	3.7	21.9
Colossus_gp259	Swift_gp219	50.00	14	7	0	8	21	74	87	3.7	21.6
Colossus_gp259	Karma_gp224	50.00	14	7	0	8	21	74	87	3.7	21.6
Colossus_gp259	CbK_gp212	50.00	14	7	0	8	21	78	91	3.7	21.6
Colossus_gp260	Colossus_gp260	100.00	88	0	0	1	88	1	88	1e-61	  181
Colossus_gp260	Karma_gp011	44.00	25	14	0	5	29	53	77	0.25	25.0
Colossus_gp260	CbK_gp011	44.00	25	14	0	5	29	53	77	0.28	24.6
Colossus_gp260	Colossus_gp312	29.63	27	19	0	21	47	17	43	0.41	23.9
