632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_004782216.1|;dbj|BAK53697.1|	flavin-dependent thymidylate synthase [Thermus phage TMA]<>flavin-dependent thymidylate synthase [Thermus phage TMA]	YP_004782216;BAK53697	699370
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AZU97643.1|	flavin-dependent thymidylate synthase [Thermus phage YS40_Isch]	AZU97643	2494333
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009302397.1|;gb|AMM44808.1|	thymidylate synthase [Bacillus phage SP-15]<>thymidylate synthase [Bacillus phage SP-15]	YP_009302397;AMM44808	1792032
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ARB05725.1|	FAD-dependent thymidylate synthase [Synechococcus virus S-ESS1]	ARB05725	1964565
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QGH79344.1|	ThyX-like thymidylate synthase [Streptomyces phage Limpid]	QGH79344	2653770
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXG66132.1|	ThyX-like thymidylate synthase [Streptomyces phage Annadreamy]	AXG66132	2250335
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AZU97090.1|	integrase [Streptomyces phage Gilson]	AZU97090	2488789
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QBZ72297.1|	thymidylate synthase [Streptomyces phage Circinus]	QBZ72297	2562189
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009622590.1|;gb|AVD99214.1|	thymidylate synthase [Streptomyces phage BillNye]<>thymidylate synthase [Streptomyces phage BillNye]	YP_009622590;AVD99214	2079426
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATI18994.1|	thymidylate synthase [Streptomyces phage Tefunt]	ATI18994	2041209
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXH49158.1|	ThyX-like thymidylate synthase [Streptomyces phage Blueeyedbeauty]	AXH49158	2250336
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXH70258.1|	thymidylate synthase [Streptomyces phage Haizum]	AXH70258	2283302
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOQ27027.1|	thymidylate synthase [Streptomyces phage Godpower]	AOQ27027	1873995
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_008051453.1|;gb|AGM12149.1|	ThyX [Streptomyces phage Sujidade]<>ThyX [Streptomyces phage Sujidade]	YP_008051453;AGM12149	1327759
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAY15795.1|	ThyX-like thymidylate synthase [Streptomyces phage Nishikigoi]	QAY15795	2510526
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_008050907.1|;gb|AGM12073.1|	ThyX [Streptomyces phage Lika]<>ThyX [Streptomyces phage Lika]	YP_008050907;AGM12073	1327758
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_006990169.1|;gb|AFU62108.1|	putative ThyX [Streptomyces phage R4]<>putative ThyX [Streptomyces phage R4]	YP_006990169;AFU62108	10732
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATE85156.1|;gb|AWN07569.1|;gb|AWN07645.1|	thymidylate synthase [Streptomyces phage Dattran]<>ThyX thymidylate synthase [Streptomyces phage Goby]<>thymidylate synthase [Streptomyces phage Toma]	ATE85156;AWN07569;AWN07645	2024289;2182319;2182323
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXH68726.1|	ThyX-like thymidylate synthase [Streptomyces phage SparkleGoddess]	AXH68726	2283305
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXQ63286.1|	ThyX-like thymidylate synthase [Streptomyces phage Comrade]	AXQ63286	2301714
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATI18755.1|	thymidylate synthase [Streptomyces phage Daudau]	ATI18755	2041206
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATI18918.1|	thymidylate synthase [Streptomyces phage SqueakyClean]	ATI18918	2041208
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATI18838.1|	thymidylate synthase [Streptomyces phage Diane]	ATI18838	2041207
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QFG10723.1|	thymidylate synthase [Streptomyces phage Animus]	QFG10723	2599889
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009591513.1|;gb|AFO10920.1|	putative flavin-dependent thymidylate synthase [Streptomyces phage phiELB20]<>putative flavin-dependent thymidylate synthase [Streptomyces phage phiELB20]	YP_009591513;AFO10920	1211278
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATI18675.1|	thymidylate synthase [Streptomyces phage Amethyst]	ATI18675	2041205
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QGJ90413.1|	ThyX-like thymidylate synthase [Gordonia phage Crocheter]	QGJ90413	2656532
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009287837.1|;gb|ANT41057.1|	thymidylate synthase [Streptomyces phage Nanodon]<>thymidylate synthase [Streptomyces phage Nanodon]	YP_009287837;ANT41057	1873777
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AVR77602.1|;gb|QAY06316.1|;gb|QAY14355.1|	ThyX-like thymidylate synthase [Mycobacterium phage InterFolia]<>ThyX-like thymidylate synthase [Mycobacterium phage FrayBell]<>ThyX-like thymidylate synthase [Mycobacterium phage Darko]	AVR77602;QAY06316;QAY14355	2126958;2502435;2502479
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009215430.1|;gb|ATE85005.1|;gb|ATE85382.1|;gb|AWN07495.1|;gb|QDK03983.1|;gb|AKY03659.1|	ThyX [Streptomyces phage Izzy]<>thymidylate synthase [Streptomyces phage BryanRecycles]<>thymidylate synthase [Streptomyces phage Oliynyk]<>ThyX thymidylate synthase [Streptomyces phage Eddasa]<>ThyX-like thymidylate synthase [Streptomyces phage Rusticus]<>ThyX [Streptomyces phage Izzy]	YP_009215430;ATE85005;ATE85382;AWN07495;QDK03983;AKY03659	1674926;2024287;2024292;2182318;2593358
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATE85306.1|	thymidylate synthase [Streptomyces phage Jash]	ATE85306	2024291
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAY15960.1|	ThyX-like thymidylate synthase [Streptomyces phage Janus]	QAY15960	2510525
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAY01998.1|	thymidylate synthase [Vibrio phage VpaJT_1]	QAY01998	2484247
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAY11348.1|	ThyX-like thymidylate synthase [Mycobacterium phage QBert]	QAY11348	2502469
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AYP69508.1|	hypothetical protein SEA_CHARLIEB_88 [Mycobacterium phage CharlieB]	AYP69508	2301609
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009592418.1|;gb|AKY03508.1|	ThyX [Streptomyces phage Danzina]<>ThyX [Streptomyces phage Danzina]	YP_009592418;AKY03508	1690427
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOQ27099.1|	thymidylate synthase [Streptomyces phage Brataylor]	AOQ27099	1873994
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009204647.1|;gb|ALA48276.1|	thymidylate synthase [Mycobacterium phage HyRo]<>thymidylate synthase [Mycobacterium phage HyRo]	YP_009204647;ALA48276	1698710
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|NP_818164.1|;ref|YP_002224342.1|;ref|YP_002224561.1|;ref|YP_002224783.1|;ref|YP_003347761.1|;ref|YP_008061348.1|;ref|YP_008061583.1|;ref|YP_009016553.1|;ref|YP_009017425.1|;ref|YP_009017865.1|;ref|YP_009221219.1|;gb|ACU41611.1|;gb|AEJ94794.1|;gb|AEK06890.1|;gb|AER25456.1|;gb|AER49606.1|;gb|AFL46783.1|;gb|AGV99809.1|;gb|AID18170.1|;gb|AKG94655.1|;gb|AKY02384.1|;gb|ALF50953.1|;gb|ANT41625.1|;gb|AOZ62965.1|;gb|AOZ63172.1|;gb|AOZ63445.1|;gb|ATN87313.1|;gb|ATN87539.1|;gb|ATN87768.1|;gb|ATN88325.1|;gb|ATN90049.1|;gb|AVI04691.1|;gb|AVJ48370.1|;gb|AVJ48602.1|;gb|AVR57314.1|;gb|AVR77822.1|;gb|AWY09710.1|;gb|AWY09946.1|;gb|AXQ61487.1|;gb|AXY85605.1|;gb|AXY85840.1|;gb|AYD83045.1|;gb|AYD83560.1|;gb|AYD85986.1|;gb|AYD87497.1|;gb|AYR01353.1|;gb|AZF95364.1|;gb|AZF96522.1|;gb|AZF97050.1|;gb|AZF97787.1|;gb|QAU03326.1|;gb|QAX93851.1|;gb|QAX94142.1|;gb|QAX94466.1|;gb|QAX94844.1|;gb|QAX95128.1|;gb|QAY04158.1|;gb|QAY04477.1|;gb|QAY05045.1|;gb|QAY05507.1|;gb|QAY05899.1|;gb|QAY06766.1|;gb|QAY07171.1|;gb|QAY07493.1|;gb|QAY07730.1|;gb|QAY07960.1|;gb|QAY08198.1|;gb|QAY08425.1|;gb|QAY09217.1|;gb|QAY09452.1|;gb|QAY09683.1|;gb|QAY10145.1|;gb|QAY10377.1|;gb|QAY10781.1|;gb|QAY11121.1|;gb|QAY11640.1|;gb|QAY11796.1|;gb|QAY12038.1|;gb|QAY12648.1|;gb|QAY13378.1|;gb|QAY13804.1|;gb|QAY14593.1|;gb|QAY15288.1|;gb|QAY15515.1|;gb|QAY26554.1|;gb|QAY26781.1|;gb|QDP44446.1|;gb|QED11282.1|;gb|QED12008.1|;gb|QFG10836.1|;gb|QFP98117.1|	gp91 [Mycobacterium phage Bxz1]<>gp93 [Mycobacterium phage Spud]<>gp88 [Mycobacterium phage Cali]<>gp90 [Mycobacterium phage Rizal]<>ThyX [Mycobacterium phage ET08]<>ThyX-like protein [Mycobacterium phage ArcherS7]<>ThyX-like protein [Mycobacterium phage Astraea]<>ThyX-like protein [Mycobacterium phage Nappy]<>ThyX-like protein [Mycobacterium phage MoMoMixon]<>ThyX-like protein [Mycobacterium phage Pleione]<>ThyX-like domain protein [Mycobacterium phage Breeniome]<>ThyX [Mycobacterium phage LRRHood]<>ThyX [Mycobacterium phage Ghost]<>ThyX [Mycobacterium phage Drazdys]<>ThyX-like protein [Mycobacterium phage Wally]<>ThyX [Mycobacterium phage Pio]<>ThyX-like protein [Mycobacterium phage Ava3]<>ThyX-like protein [Mycobacterium phage Shrimp]<>ThyX protein [Mycobacterium phage Willis]<>ThyX-like protein [Mycobacterium phage Momo]<>thymidylate synthase [Mycobacterium phage Zeenon]<>thymidylate synthase [Mycobacterium phage DTDevon]<>thymidylate synthase [Mycobacterium phage Littleton]<>thymidylate synthase [Mycobacterium phage Yucca]<>thymidylate synthase [Mycobacterium phage Erdmann]<>thymidylate synthase [Mycobacterium phage Gabriel]<>thymidylate synthase [Mycobacterium phage Audrick]<>thymidylate synthase [Mycobacterium phage BeanWater]<>thymidylate synthase [Mycobacterium phage Bigswole]<>thymidylate synthase [Mycobacterium phage Daffodil]<>thymidylate synthase [Mycobacterium phage Koguma]<>thymidylate synthase [Mycobacterium phage LifeSavor]<>ThyX-like thymidylate synthase [Mycobacterium phage NuevoMundo]<>ThyX-like thymidylate synthase [Mycobacterium phage Pier]<>ThyX-like thymidylate synthase [Mycobacterium phage MikeLiesIn]<>ThyX-like thymidylate synthase [Mycobacterium phage Tyke]<>thymidylate synthase [Mycobacterium phage Derek]<>thymidylate synthase [Mycobacterium phage ParkTD]<>ThyX-like thymidylate synthase [Mycobacterium phage Megamind]<>ThyX-like thymidylate synthase [Mycobacterium phage InigoMontoya]<>thymidylate synthase [Mycobacterium phage Phlegm]<>ThyX-like thymidylate synthase [Mycobacterium phage Bread]<>ThyX-like thymidylate synthase [Mycobacterium phage FudgeTart]<>ThyX-like thymidylate synthase [Mycobacterium phage Bangla1971]<>ThyX-like thymidylate synthase [Mycobacterium phage Salacia]<>ThyX-like thymidylate synthase [Mycobacterium phage Sauce]<>ThyX-like thymidylate synthase [Mycobacterium phage TinyTim]<>ThyX-like thymidylate synthase [Mycobacterium phage Khaleesi]<>ThyX-like thymidylate synthase [Mycobacterium phage Jessibeth14]<>ThyX-like thymidylate synthase [Mycobacterium phage Burrough]<>ThyX-like thymidylate synthase [Mycobacterium phage Zalkecks]<>ThyX-like thymidylate synthase [Mycobacterium phage Shelob]<>ThyX-like thymidylate synthase [Mycobacterium phage Adlitam]<>ThyX-like thymidylate synthase [Mycobacterium phage Bipolarisk]<>ThyX-like thymidylate synthase [Mycobacterium phage ValleyTerrace]<>ThyX-like thymidylate synthase [Mycobacterium phage DrPhinkDaddy]<>ThyX-like thymidylate synthase [Mycobacterium phage Shnickers]<>ThyX-like thymidylate synthase [Mycobacterium phage Teardrop]<>ThyX-like thymidylate synthase [Mycobacterium phage Shaqnato]<>ThyX-like thymidylate synthase [Mycobacterium phage SmallFry]<>ThyX-like thymidylate synthase [Mycobacterium phage Ewok]<>ThyX-like thymidylate synthase [Mycobacterium phage Phusco]<>ThyX-like thymidylate synthase [Mycobacterium phage Tortoise16]<>ThyX-like thymidylate synthase [Mycobacterium phage Pivoine]<>ThyX-like thymidylate synthase [Mycobacterium phage EmToTheThree]<>ThyX-like thymidylate synthase [Mycobacterium phage EmmaElysia]<>ThyX-like thymidylate synthase [Mycobacterium phage Kamryn]<>ThyX-like thymidylate synthase [Mycobacterium phage Iota]<>ThyX-like thymidylate synthase [Mycobacterium phage Delilah]<>ThyX-like thymidylate synthase [Mycobacterium phage Patter]<>ThyX-like thymidylate synthase [Mycobacterium phage Chargie21]<>ThyX-like thymidylate synthase [Mycobacterium phage Amataga]<>ThyX-like thymidylate synthase [Mycobacterium phage Naija]<>ThyX-like thymidylate synthase [Mycobacterium phage ShiaLabeouf]<>ThyX-like thymidylate synthase [Mycobacterium phage Napoleon13]<>ThyX-like thymidylate synthase [Mycobacterium phage NoodleTree]<>ThyX-like thymidylate synthase [Mycobacterium phage Ading]<>ThyX-like thymidylate synthase [Mycobacterium phage Rahel]<>thymidylate synthase [Mycobacterium phage Nidhogg]<>ThyX-like thymidylate synthase [Mycobacterium phage Sprinklers]<>ThyX-like thymidylate synthase [Mycobacterium phage Essence]<>ThyX-like thymidylate synthase [Mycobacterium phage Atlantean]<>ThyX-like thymidylate synthase [Mycobacterium phage Loanshark]<>ThyX-like thymidylate synthase [Mycobacterium phage Basquiat]<>ThyX-like thymidylate synthase [Mycobacterium phage Specks]<>ThyX-like thymidylate synthase [Mycobacterium phage RoMag]<>ThyX-like thymidylate synthase [Mycobacterium phage Grungle]<>ThyX-like thymidylate synthase [Mycobacterium phage LolaVinca]<>ThyX-like thymidylate synthase [Mycobacterium phage YoungMoneyMata]<>ThyX-like thymidylate synthase [Mycobacterium phage Kboogie]<>ThyX-like thymidylate synthase [Mycobacterium phage JPickles]	NP_818164;YP_002224342;YP_002224561;YP_002224783;YP_003347761;YP_008061348;YP_008061583;YP_009016553;YP_009017425;YP_009017865;YP_009221219;ACU41611;AEJ94794;AEK06890;AER25456;AER49606;AFL46783;AGV99809;AID18170;AKG94655;AKY02384;ALF50953;ANT41625;AOZ62965;AOZ63172;AOZ63445;ATN87313;ATN87539;ATN87768;ATN88325;ATN90049;AVI04691;AVJ48370;AVJ48602;AVR57314;AVR77822;AWY09710;AWY09946;AXQ61487;AXY85605;AXY85840;AYD83045;AYD83560;AYD85986;AYD87497;AYR01353;AZF95364;AZF96522;AZF97050;AZF97787;QAU03326;QAX93851;QAX94142;QAX94466;QAX94844;QAX95128;QAY04158;QAY04477;QAY05045;QAY05507;QAY05899;QAY06766;QAY07171;QAY07493;QAY07730;QAY07960;QAY08198;QAY08425;QAY09217;QAY09452;QAY09683;QAY10145;QAY10377;QAY10781;QAY11121;QAY11640;QAY11796;QAY12038;QAY12648;QAY13378;QAY13804;QAY14593;QAY15288;QAY15515;QAY26554;QAY26781;QDP44446;QED11282;QED12008;QFG10836;QFP98117	205877;546803;546806;546808;663554;663556;1034132;1034134;1079895;1088865;1088866;1088867;1089131;1176426;1327762;1327938;1340712;1340835;1486404;1647303;1698253;1701800;1873888;1897432;1897433;1897435;2041519;2041520;2041521;2041526;2041537;2079572;2079573;2081630;2126807;2126957;2234026;2234031;2301553;2301555;2301562;2301617;2315535;2315537;2315706;2315715;2419614;2478683;2488965;2488969;2488972;2488978;2502421;2502423;2502426;2502429;2502432;2502436;2502439;2502442;2502455;2502456;2502457;2502458;2502459;2502461;2502462;2502463;2502465;2502466;2502467;2502468;2502470;2502471;2502472;2502474;2502476;2502477;2502480;2502483;2502484;2510576;2510579;2510580;2510581;2510582;2590947;2599867;2603262;2603263;2652890
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_002224118.1|;ref|YP_009012874.1|;ref|YP_009014682.1|;ref|YP_009608774.1|;ref|YP_656098.1|;gb|ALF51181.1|;gb|AXN53912.1|;gb|AZF95962.1|;gb|AZF96192.1|;gb|AZF98020.1|;gb|QAX93614.1|;gb|QAY03279.1|;gb|QAY08989.1|;gb|QAY09912.1|;gb|QAY14826.1|;gb|QAY15054.1|;gb|QDF16334.1|;gb|QFG15166.1|;gb|QFP97890.1|	ThyX-like thymidylate synthase [Mycobacterium phage ScottMcG]<>ThyX [Mycobacterium phage Dandelion]<>ThyX [Mycobacterium phage LinStu]<>ThyX [Mycobacterium phage Sebata]<>gp90 [Mycobacterium phage Catera]<>thymidylate synthase [Mycobacterium phage ErnieJ]<>thymidylate synthase [Mycobacterium phage Rabinovish]<>ThyX-like thymidylate synthase [Mycobacterium phage Morizzled23]<>ThyX-like thymidylate synthase [Mycobacterium phage McWolfish]<>ThyX-like thymidylate synthase [Mycobacterium phage Bonray]<>ThyX-like thymidylate synthase [Mycobacterium phage Melpomini]<>ThyX-like thymidylate synthase [Mycobacterium phage Dietrick]<>ThyX-like thymidylate synthase [Mycobacterium phage JustHall]<>ThyX-like thymidylate synthase [Mycobacterium phage Flabslab]<>ThyX-like thymidylate synthase [Mycobacterium phage Fludd]<>ThyX-like thymidylate synthase [Mycobacterium phage ChickenPhender]<>ThyX-like thymidylate synthase [Mycobacterium phage Blackbrain]<>ThyX-like thymidylate synthase [Mycobacterium phage Trinitium]<>ThyX-like thymidylate synthase [Mycobacterium phage Cactojaque]	YP_002224118;YP_009012874;YP_009014682;YP_009608774;YP_656098;ALF51181;AXN53912;AZF95962;AZF96192;AZF98020;QAX93614;QAY03279;QAY08989;QAY09912;QAY14826;QAY15054;QDF16334;QFG15166;QFP97890	373404;546807;1052672;1074305;1074307;1701802;2283291;2488964;2488974;2488975;2500801;2502460;2502464;2502481;2502482;2510578;2583038;2608300;2652887
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AUG87241.1|	thymidylate synthase [Streptomyces phage Omar]	AUG87241	2059882
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXQ65253.1|	thymidylate synthase [Streptomyces phage Thestral]	AXQ65253	2301715
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAY15713.1|	ThyX-like thymidylate synthase [Streptomyces phage Bowden]	QAY15713	2510524
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAU06773.1|	ThyX-like thymidylate synthase [Gordonia phage Duffington]	QAU06773	2507858
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009611911.1|;gb|ASV44724.1|	thymidylate synthase [Agrobacterium phage Atu_ph07]<>thymidylate synthase [Agrobacterium phage Atu_ph07]	YP_009611911;ASV44724	2024264
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_008060285.1|;gb|AGM12227.1|	hypothetical protein ZEMYLA_52 [Streptomyces phage Zemlya]<>hypothetical protein ZEMLYA_52 [Streptomyces phage Zemlya]	YP_008060285;AGM12227	1327760
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ATE85078.1|	thymidylate synthase [Streptomyces phage Celeste]	ATE85078	2024288
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_002225003.1|;gb|ACH62093.1|	gp92 [Mycobacterium phage Myrna]<>ThyX [Mycobacterium phage Myrna]	YP_002225003;ACH62093	546805
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAY17253.1|	ThyX-like thymidylate synthase [Streptomyces phage Bovely]	QAY17253	2510514
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009616475.1|;ref|YP_009616549.1|;gb|ATE85230.1|;gb|ATE85453.1|;gb|QAY17325.1|;gb|QAY17867.1|;gb|QDK03415.1|;gb|QGJ91567.1|	ThyX [Streptomyces phage Aaronocolus]<>ThyX [Streptomyces phage Hydra]<>thymidylate synthase [Streptomyces phage Esperer]<>thymidylate synthase [Streptomyces phage Ozzie]<>ThyX-like thymidylate synthase [Streptomyces phage Indigo]<>ThyX-like thymidylate synthase [Streptomyces phage Nerdos]<>ThyX-like thymidylate synthase [Streptomyces phage Leviticus]<>ThyX-like thymidylate synthase [Streptomyces phage Phettuccine]	YP_009616475;YP_009616549;ATE85230;ATE85453;QAY17325;QAY17867;QDK03415;QGJ91567	1690426;1690428;2024290;2024293;2510516;2510519;2593357;2656621
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_008126064.1|;gb|AGM47027.1|;gb|AGM47143.1|;gb|AGM47265.1|;gb|AGM46911.1|	RP thymidylate synthase [Alteromonas phage vB_AmaP_AD45-P1]<>RP thymidylate synthase [Alteromonas phage vB_AmaP_AD45-P3]<>RP thymidylate synthase [Alteromonas phage vB_AmaP_AD45-P4]<>RP thymidylate synthase [Alteromonas phage vB_AmaP_AD45-P2]<>RP thymidylate synthase [Alteromonas phage vB_AmaP_AD45-P1]	YP_008126064;AGM47027;AGM47143;AGM47265;AGM46911	1300004;1300005;1300006;1300007
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AWN07419.1|;gb|QDK03221.1|	ThyX thymidylate synthase [Streptomyces phage Maneekul]<>ThyX-like thymidylate synthase [Streptomyces phage TuanPN]	AWN07419;QDK03221	2182320;2593359
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QEQ94370.1|	ThyX-like thymidylate synthase [Gordonia phage Chikenjars]	QEQ94370	2601686
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QFP95218.1|	ThyX-like thymidylate synthase [Streptomyces phage Whatever]	QFP95218	2652425
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009216346.1|;gb|AEJ94341.1|;gb|ATN91367.1|;gb|QAX93392.1|	ThyX [Mycobacterium phage Alice]<>ThyX [Mycobacterium phage Alice]<>thymidylate synthase [Mycobacterium phage Phox]<>ThyX-like thymidylate synthase [Mycobacterium phage Stubby]	YP_009216346;AEJ94341;ATN91367;QAX93392	1034128;2041545;2510577
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAU06300.1|	ThyX-like thymidylate synthase [Gordonia phage Rickmore]	QAU06300	2507854
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009207146.1|;gb|AKY03359.1|;gb|ATE84928.1|	ThyX [Streptomyces phage Caliburn]<>ThyX [Streptomyces phage Caliburn]<>thymidylate synthase [Streptomyces phage BeardedLady]	YP_009207146;AKY03359;ATE84928	1690425;2024286
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAX95507.1|;gb|QFG12467.1|	ThyX-like thymidylate synthase [Streptomyces phage BartholomewSD]<>ThyX-like thymidylate synthase [Streptomyces phage Alvy]	QAX95507;QFG12467	2510587;2599888
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAY17732.1|	ThyX-like thymidylate synthase [Streptomyces phage Asten]	QAY17732	2510513
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AVE00434.1|	thymidylate synthase [Streptomyces phage OzzyJ]	AVE00434	2079428
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QBI99416.1|	ThyX-like thymidylate synthase [Streptomyces phage Caelum]	QBI99416	2530160
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXQ61110.1|	thymidylate synthase [Streptomyces phage Hank144]	AXQ61110	2301573
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXQ64463.1|;gb|QDM55988.1|	thymidylate synthase [Gordonia phage Neville]<>ThyX-like thymidylate synthase [Gordonia phage Trax]	AXQ64463;QDM55988	2301693;2591121
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009603604.1|;gb|ALH23776.1|	putative thymidylate synthase [Pseudomonas phage PaMx25]<>putative thymidylate synthase [Pseudomonas phage PaMx25]	YP_009603604;ALH23776	1175654
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QDH85298.1|	ThyX-like thymidylate synthase [Gordonia phage Kenosha]	QDH85298	2588490
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QAY18111.1|	thymidylate synthase [Thermus phage TSP4]	QAY18111	1298530
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QGJ89114.1|	ThyX-like thymidylate synthase [Gordonia phage Untouchable]	QGJ89114	2656542
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AOQ26947.1|;gb|AWN07270.1|;gb|AWN07346.1|	thymidylate synthase [Streptomyces phage Lorelei]<>ThyX thymidylate synthase [Streptomyces phage Rana]<>ThyX thymidylate synthase [Streptomyces phage Nabi]	AOQ26947;AWN07270;AWN07346	1873996;2182321;2182322
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ASZ74666.1|	thymidylate synthase [Mycobacterium phage Phabba]	ASZ74666	2027899
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009200992.1|;gb|AKY03734.1|	ThyX [Streptomyces phage Lannister]<>ThyX [Streptomyces phage Lannister]	YP_009200992;AKY03734	1674927
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QFP94949.1|	ThyX-like thymidylate synthase [Gordonia phage OhMyWard]	QFP94949	2652414
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AXQ62380.1|;gb|QAY15878.1|	thymidylate synthase [Streptomyces phage TrvxScott]<>ThyX-like thymidylate synthase [Streptomyces phage TinaBelcher]	AXQ62380;QAY15878	2301575;2510527
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_009285863.1|;gb|AND74902.1|;gb|ARB11118.1|	thymidylate synthase [Pseudomonas phage NP1]<>thymidylate synthase [Pseudomonas phage NP1]<>putative thymidylate synthase [Pseudomonas phage JG012]	YP_009285863;AND74902;ARB11118	1844477;1970799
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|ARB11193.1|	putative thymidylate synthase [Pseudomonas phage JG054]	ARB11193	1970800
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AVO22539.1|	thymidylate synthase [Streptomyces phage Paedore]	AVO22539	2108134
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QFR59662.1|	thymidylate synthase [Pseudomonas phage Quinobequin-P09]	QFR59662	2660687
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_007674954.1|;gb|AGH31494.1|	thymidylate synthase [Loktanella phage pCB2051-A]<>thymidylate synthase [Loktanella phage pCB2051-A]	YP_007674954;AGH31494	754044
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AWY09380.1|	thymidylate synthase [Ruegeria phage vB_RpoP-V13]	AWY09380	2218612
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|AUR87200.1|	thymidylate synthase complementing protein [Vibrio phage 1.097.O._10N.286.49.B3]	AUR87200	1881383
632fa40f-f10e-401e-9111-70714d9b6dcb	gb|QGJ88050.1|	thymidylate synthase [Gordonia phage Avazak]	QGJ88050	2656529
632fa40f-f10e-401e-9111-70714d9b6dcb	ref|YP_003359098.1|;gb|ACY35903.1|	thymidylate synthase [Clavibacter phage CMP1]<>thymidylate synthase [Clavibacter phage CMP1]	YP_003359098;ACY35903	686439
