unknown_protein,gi|485668787|ref|WP_001309909.1|;gi|291425335|gb|EFE98382.1|;gi|298276187|gb|EFI17715.1|;gi|430871576|gb|ELB95215.1|;gi|430926248|gb|ELC46835.1|;gi|430946438|gb|ELC66362.1|;gi|430957677|gb|ELC76327.1|;gi|430992204|gb|ELD08582.1|;gi|431009580|gb|ELD24195.1|;gi|431174292|gb|ELE74347.1|;gi|431175748|gb|ELE75743.1|;gi|431185001|gb|ELE84738.1|;gi|431204362|gb|ELF02926.1|;gi|431695711|gb|ELJ61011.1|;gi|508395838|gb|EOV66675.1|;gi|508471559|gb|EOW41048.1|;gi|508484380|gb|EOW53635.1|;gi|508502767|gb|EOW71795.1|;gi|508528563|gb|EOW97103.1|;gi|508542910|gb|EOX11234.1|;gi|534581005|gb|EQN39587.1|;gi|534650557|gb|EQO06911.1|;gi|534728378|gb|EQO81658.1|;gi|534773495|gb|EQP26112.1|;gi|534785741|gb|EQP38237.1|;gi|534910564|gb|EQQ60125.1|;gi|534920157|gb|EQQ69515.1|;gi|534948431|gb|EQQ97311.1|;gi|534974416|gb|EQR22867.1|;gi|534988771|gb|EQR37042.1|;gi|535022360|gb|EQR69606.1|;gi|535024774|gb|EQR71973.1|;gi|535029562|gb|EQR76736.1|;gi|535033259|gb|EQR80419.1|;gi|535060791|gb|EQS07603.1|;gi|535075983|gb|EQS22558.1|;gi|535128586|gb|EQS73942.1|;gi|535145420|gb|EQS90355.1|;gi|535163577|gb|EQT08235.1|;gi|535195519|gb|EQT39761.1|;gi|535237314|gb|EQT81117.1|;gi|535306100|gb|EQU48991.1|;gi|535319951|gb|EQU62747.1|;gi|535343823|gb|EQU86368.1|;gi|535383838|gb|EQV25672.1|;gi|535448317|gb|EQV88592.1|;gi|535969986|gb|ERA69934.1|;gi|975200482|gb|KUS18850.1|;gi|975353960|gb|KUT66884.1|;gi|975720492|gb|KUX14280.1|,98.374,98.78,246,4,0,1,246,1,246,2.66e-171,484
unknown_protein,gi|553669411|gb|ESD86695.1|,98.374,98.78,246,4,0,1,246,7,252,2.75e-171,485
unknown_protein,gi|510921586|ref|WP_016242409.1|;gi|508423193|gb|EOV93463.1|,98.374,98.37,246,4,0,1,246,1,246,2.85e-171,484
unknown_protein,gi|693079431|ref|WP_032241767.1|;gi|913535989|gb|KNY63871.1|,98.780,98.78,246,3,0,1,246,1,246,2.88e-171,484
unknown_protein,gi|545269495|ref|WP_021559796.1|;gi|535565051|gb|EQX02734.1|;gi|922604713|emb|CUA02841.1|,98.374,98.78,246,4,0,1,246,1,246,2.91e-171,484
unknown_protein,gi|486224648|ref|WP_001557939.1|;gi|431134849|gb|ELE36787.1|,98.374,98.78,246,4,0,1,246,1,246,3.01e-171,484
unknown_protein,gi|486210515|ref|WP_001554815.1|;gi|431098423|gb|ELE03745.1|,98.780,98.78,246,3,0,1,246,1,246,3.01e-171,484
unknown_protein,gi|754988636|ref|WP_042343774.1|,98.374,99.19,246,4,0,1,246,1,246,3.17e-171,484
unknown_protein,gi|920042394|ref|WP_052939144.1|;gi|903604079|emb|CTC94839.1|;gi|904375083|emb|CTC54596.1|;gi|904942071|emb|CTB05575.1|;gi|905122222|emb|CTB55449.1|;gi|905201989|emb|CTD87945.1|;gi|905511114|emb|CTC90119.1|;gi|905644430|emb|CTB93881.1|;gi|905651823|emb|CTD97525.1|;gi|905657081|emb|CTC42580.1|;gi|905661569|emb|CTB63607.1|;gi|905667588|emb|CTC29659.1|;gi|905697236|emb|CTC19416.1|;gi|905717349|emb|CTC20968.1|;gi|905742671|emb|CTC62174.1|;gi|905852507|emb|CTC48172.1|;gi|906149376|emb|CTB27041.1|;gi|906157320|emb|CTB93135.1|;gi|906164720|emb|CTA63734.1|;gi|906170156|emb|CTA87449.1|;gi|906180835|emb|CTA52010.1|;gi|906185782|emb|CTB16604.1|;gi|906191176|emb|CTA59816.1|;gi|906195627|emb|CTC34728.1|;gi|906211271|emb|CTA38774.1|;gi|906217758|emb|CTA66641.1|;gi|906228074|emb|CTA41503.1|;gi|906238648|emb|CTA56077.1|;gi|906258846|emb|CTC06810.1|,98.374,99.19,246,4,0,1,246,1,246,3.21e-171,484
unknown_protein,gi|693044363|ref|WP_032215175.1|;gi|607727603|gb|EZE10082.1|,98.780,98.78,246,3,0,1,246,1,246,3.35e-171,484
unknown_protein,gi|559187161|ref|WP_023566742.1|;gi|558735266|gb|EST84058.1|;gi|597598313|gb|EYB44628.1|;gi|660654988|gb|KEO94661.1|;gi|752304950|gb|AJG07569.1|,98.780,99.19,246,3,0,1,246,1,246,3.43e-171,484
unknown_protein,gi|920261953|ref|WP_052973389.1|;gi|903638317|emb|CTD29029.1|,98.780,98.78,246,3,0,1,246,1,246,3.58e-171,484
unknown_protein,gi|693255410|ref|WP_032358763.1|;gi|606995447|gb|EZA24447.1|,98.374,99.19,246,4,0,1,246,1,246,3.58e-171,484
unknown_protein,gi|693044542|ref|WP_032215334.1|;gi|660138168|gb|KEM32258.1|,98.374,98.78,246,4,0,1,246,1,246,3.66e-171,484
unknown_protein,gi|633883713|emb|CDP78395.1|,98.374,98.78,246,4,0,1,246,7,252,3.69e-171,484




